State_Name,District_Name,Composite_Quartile,Composite_Score,tag_food,tag_food_nc,Irrigation_Category,Gross_Irrigated_Area_Pct
NAGALAND,Peren,Q3,59.97738129560813,Low,Low,Sparsely Irrigated,7.347874491926825
NAGALAND,Phek,Q3,64.20959997208864,Low,Low,Sparsely Irrigated,7.594380602614224
NAGALAND,Tuensang,Q3,56.62088149150053,Low,Low,Rainfed,4.285466025603893
NAGALAND,Wokha,Q3,58.47939130086414,Low,Low,Rainfed,6.089378947303688
NAGALAND,Zunheboto,Q3,56.63376430049495,Low,Low,Rainfed,4.492625298138975
ODISHA,Anugul,Q2,42.4599603820371,Low,Low,Rainfed,2.699895912187737
ODISHA,Balangir,Q1,17.22392004819313,Low,Low,Rainfed,3.438490271772415
ODISHA,Baleshwar,Q3,65.46697773719856,Low,Low,Sparsely Irrigated,22.65354578482135
ODISHA,Bargarh,Q1,17.663740511251,Medium,Medium,Moderately Irrigated,29.69154762588948
ODISHA,Baudh,Q1,35.0145175747772,Low,Low,Sparsely Irrigated,12.60060101550896
ODISHA,Bhadrak,Q3,56.41404921238517,Low,Low,Moderately Irrigated,24.92927435699212
ODISHA,Cuttack,Q2,41.99797955855735,Low,Low,Sparsely Irrigated,15.66506542487916
ODISHA,Debagarh,Q1,15.18866902361344,Medium,Medium,Rainfed,1.748559889343473
ODISHA,Dhenkanal,Q2,39.24609594704101,Low,Low,Sparsely Irrigated,7.791017415215398
ODISHA,Gajapati,Q1,25.45113571040093,Low,Low,Sparsely Irrigated,9.106489686028919
ODISHA,Ganjam,Q1,30.71882182490299,Low,Low,Moderately Irrigated,32.37554501933649
ODISHA,Jagatsinghapur,Q1,23.31703778687,Low,Low,Moderately Irrigated,31.10178396233535
ODISHA,Jajapur,Q1,13.60660415420282,Low,Low,Sparsely Irrigated,9.468935990910664
ODISHA,Jharsuguda,Q1,35.70803374632186,Low,Low,Rainfed,2.32725174705782
ODISHA,Kalahandi,Q2,39.42816935390824,Low,Low,Sparsely Irrigated,20.74124389143609
ODISHA,Kandhamal,Q1,21.81433096927239,Low,Low,Rainfed,0.8845677680224435
ODISHA,Kendrapara,Q1,30.51313581555458,Low,Low,Sparsely Irrigated,18.53862522456526
ODISHA,Kendujhar,Q2,43.19188006288611,Low,Low,Rainfed,2.849552206624108
ODISHA,Khordha,Q2,45.69447792842162,Low,Low,Sparsely Irrigated,9.02706731752945
ODISHA,Koraput,Q2,52.9596972756404,Low,Low,Sparsely Irrigated,11.61100019364187
ODISHA,Malkangiri,Q1,24.93337213595185,Low,Low,Rainfed,0.9659497403906772
ODISHA,Mayurbhanj,Q1,34.47350519916483,Low,Low,Sparsely Irrigated,8.985143700517138
ODISHA,Nabarangapur,Q2,45.31290338316483,Low,Low,Rainfed,3.069932036443
ODISHA,Nayagarh,Q1,27.57132131267711,Low,Low,Rainfed,2.545523957989509
ODISHA,Nuapada,Q1,19.8719161983052,Low,Low,Sparsely Irrigated,8.191816237853423
ODISHA,Puri,Q1,37.25012883699998,Low,Low,Moderately Irrigated,27.92995851577048
ODISHA,Rayagada,Q1,38.10840045062169,Low,Low,Rainfed,7.24760554565939
ODISHA,Sambalpur,Q1,25.05022206907935,Low,Low,Rainfed,5.577003449765884
ODISHA,Sundargarh,Q1,15.1111650509429,Low,Low,Rainfed,2.194306565875997
PUDUCHERRY,Karaikal,Q1,25.73917241066741,Low,Low,Moderately Irrigated,34.82388208843368
PUDUCHERRY,Mahe,Q2,46.42851269050068,Low,Low,Rainfed,2.988505747126437
RAJASTHAN,Ajmer,Q2,46.46215328829878,Low,Low,Moderately Irrigated,24.92882159455608
RAJASTHAN,Banswara,Q1,34.30163779915669,Low,Low,Moderately Irrigated,35.36319698012031
RAJASTHAN,Barmer,Q1,3.504315234259281,Low,Low,Sparsely Irrigated,17.25631576846838
RAJASTHAN,Bhilwara,Q2,41.20288913125208,Medium,Medium,Sparsely Irrigated,23.20599803247011
RAJASTHAN,Bikaner,Q1,27.18917387414028,Medium,Medium,Sparsely Irrigated,21.88818064345619
RAJASTHAN,Churu,Q1,16.66040112491446,Low,Low,Sparsely Irrigated,19.46946448692922
RAJASTHAN,Dungarpur,Q1,28.96194964981674,Low,Low,Sparsely Irrigated,16.61636511665293
RAJASTHAN,Hanumangarh,Q2,45.87676629256821,Medium,Medium,Highly Irrigated,51.56233095141189
RAJASTHAN,Jaisalmer,Q1,12.50695225104388,Low,Low,Rainfed,5.232225715356689
RAJASTHAN,Jalor,Q1,24.12807848562793,Low,Low,Rainfed,4.844291763883278
RAJASTHAN,Jalor,Q1,24.12807848562793,Low,Low,Moderately Irrigated,39.94109468858454
RAJASTHAN,Jalor,Q1,24.12807848562793,Low,Low,Moderately Irrigated,34.78642431428178
RAJASTHAN,Jodhpur,Q2,42.05427546332047,Medium,Medium,Sparsely Irrigated,16.68643419243305
RAJASTHAN,Nagaur,Q2,45.65653666120525,Medium,Medium,Moderately Irrigated,25.04461007473382
RAJASTHAN,Pali,Q1,32.19559127106877,Low,Low,Sparsely Irrigated,17.18878040430008
RAJASTHAN,Pratapgarh,Q3,65.40923565487454,Low,Low,Moderately Irrigated,42.07855069795387
RAJASTHAN,Rajsamand,Q2,46.21118830989132,Low,Low,Sparsely Irrigated,13.13210764867354
RAJASTHAN,Sikar,Q2,45.98383736981999,Medium,Medium,Moderately Irrigated,27.68389426601314
RAJASTHAN,Sirohi,Q2,45.92389584725399,Low,Low,Sparsely Irrigated,22.33819290390716
RAJASTHAN,Udaipur,Q1,26.86419609048207,Low,Low,Sparsely Irrigated,11.14379407653011
TAMIL NADU,Ariyalur,Q2,44.87572509597069,Low,Low,Sparsely Irrigated,20.70135161687298
TAMIL NADU,Coimbatore,Q2,48.78617592529954,Low,Low,Moderately Irrigated,25.17710375548884
TAMIL NADU,Kanniyakumari,Q3,65.26114795112451,Low,Low,Sparsely Irrigated,14.57356459330144
TAMIL NADU,Karur,Q2,48.35330971751079,Low,Low,Sparsely Irrigated,14.52632814955259
TAMIL NADU,Nagapattinam,Q3,61.35831237716519,Low,Low,Moderately Irrigated,32.65877775976658
TAMIL NADU,Namakkal,Q2,43.07797642790067,Medium,Medium,Sparsely Irrigated,21.62901410374823
TAMIL NADU,Ramanathapuram,Q1,5.46215321684612,Low,Low,Sparsely Irrigated,16.14986416664833
TAMIL NADU,The Nilgiris,Q2,52.16889174023694,Low,Low,Rainfed,2.037841130125548
TAMIL NADU,Thiruvarur,Q3,66.06887597876889,Low,Low,Highly Irrigated,70.17676876052053
TAMIL NADU,Tiruppur,Q2,46.48030803404299,Low,Low,Moderately Irrigated,25.51317559699669
TAMIL NADU,Virudhunagar,Q3,70.79722785489665,Low,Low,Sparsely Irrigated,13.3872073868256
TELANGANA,Kumuram Bheem Asifabad,Q3,64.69768649768417,Low,Low,Rainfed,5.649391710158351
TELANGANA,Mahabubnagar,Q2,46.48851711039076,Medium,Medium,Moderately Irrigated,34.9305532836792
TELANGANA,Nagarkurnool,Q2,53.63499233082217,Low,Low,Moderately Irrigated,31.67473166613247
TELANGANA,Nalgonda,Q2,53.15376647178245,Medium,Medium,Moderately Irrigated,34.17993681278364
TELANGANA,Ranga Reddy,Q2,47.1414878685804,Low,Low,Sparsely Irrigated,15.92115193406567
TELANGANA,Sangareddy,Q3,67.41647152259155,Low,Low,Sparsely Irrigated,18.29815436807046
TELANGANA,Vikarabad,Q3,60.95492365600319,Low,Low,Sparsely Irrigated,20.22758735256659
TELANGANA,Wanaparthy,Q3,70.69842992808573,Low,Low,Highly Irrigated,49.08615827019852
TRIPURA,Dhalai,Q3,56.27704329612853,Low,Low,Rainfed,2.679234529093767
TRIPURA,Gomati,Q3,59.85221026974297,Low,Low,Sparsely Irrigated,11.63637585245406
TRIPURA,Khowai,Q3,60.50466067081749,Low,Low,Sparsely Irrigated,10.4938070226949
TRIPURA,North Tripura,Q2,54.37385544967945,Low,Low,Rainfed,4.872461745571931
TRIPURA,South Tripura,Q3,68.45424582390878,Low,Low,Sparsely Irrigated,12.46845027763756
TRIPURA,Unokoti,Q3,63.7471954321647,Low,Low,Rainfed,6.724240706008927
TRIPURA,West Tripura,Q3,57.55877183974665,Low,Low,Sparsely Irrigated,12.53472852082757
UTTAR PRADESH,Banda,Q2,43.8356569553588,Low,Low,Highly Irrigated,53.64745916515427
UTTAR PRADESH,Chitrakoot,Q2,43.80184063974981,Low,Low,Moderately Irrigated,24.58022388059701
UTTAR PRADESH,Hamirpur,Q2,48.10911398559435,Low,Low,Moderately Irrigated,42.84133300174086
UTTAR PRADESH,Jhansi,Q2,43.13060678405583,Medium,Medium,Highly Irrigated,50.93511146496815
UTTAR PRADESH,Kaushambi,Q3,60.47475610478466,Low,Low,Highly Irrigated,53.71275997751545
UTTAR PRADESH,Lalitpur,Q2,53.10881247227603,Medium,Medium,Sparsely Irrigated,14.65151815836475
UTTAR PRADESH,Lucknow,Q3,58.55755314599596,Low,Low,Moderately Irrigated,24.89200949367089
UTTAR PRADESH,Mahoba,Q1,23.84851163313175,Low,Low,Sparsely Irrigated,21.40871501272265
UTTAR PRADESH,Mau,Q3,62.46396644350388,Low,Low,Highly Irrigated,83.07822533566842
UTTAR PRADESH,Mirzapur,Q3,58.58146506717323,Low,Low,Moderately Irrigated,38.5205448354143
UTTAR PRADESH,Sant Kabir Nagar,Q3,58.77054356768346,Low,Low,Highly Irrigated,66.68347509113
UTTAR PRADESH,Sant Kabir Nagar,Q3,69.40445273673218,Low,Low,Highly Irrigated,66.68347509113
UTTAR PRADESH,Sant Kabir Nagar,Q3,58.77054356768346,Low,Low,Highly Irrigated,58.27093596059113
UTTAR PRADESH,Sant Kabir Nagar,Q3,69.40445273673218,Low,Low,Highly Irrigated,58.27093596059113
UTTAR PRADESH,Shrawasti,Q3,58.31419762715088,Low,Low,Highly Irrigated,62.83414634146342
UTTAR PRADESH,Sonbhadra,Q2,47.98802570098435,Low,Low,Sparsely Irrigated,12.02215785662563
UTTAR PRADESH,Varanasi,Q3,63.04203610490829,Low,Low,Highly Irrigated,52.95504885993485
UTTARAKHAND,"Almora
",Q1,37.33403703611729,Low,Low,Rainfed,0.9011876750218306
UTTARAKHAND,Bageshwar,Q1,27.57236747972837,Low,Low,Rainfed,2.124077690450308
UTTARAKHAND,Chamoli,Q2,38.3251071484284,Low,Low,Rainfed,0.1229213725867729
UTTARAKHAND,Champawat,Q2,49.03680700454159,Low,Low,Rainfed,0.5505413227569944
UTTARAKHAND,Dehradun,Q2,50.10670799608967,Low,Low,Rainfed,4.363107502120956
UTTARAKHAND,Nainital,Q3,62.93928191666777,Low,Low,Rainfed,5.763880206992746
UTTARAKHAND,Pithoragarh,Q1,33.17869957129157,Low,Low,Rainfed,0.2711809024364767
UTTARAKHAND,Tehri Garhwal,Q2,51.53567327907357,Low,Low,Rainfed,1.27039835886282
WEST BENGAL,Alipurduar,Q3,63.24998804030605,Low,Low,Highly Irrigated,49.1813602
WEST BENGAL,Darjiling,Q2,55.12271439523713,Low,Low,Rainfed,2.082860386
WEST BENGAL,Kalimpong,Q2,46.81907051611443,Low,Low,,
WEST BENGAL,Puruliya,Q2,53.30040280045363,Medium,Medium,Highly Irrigated,61.96256684
